Id,SalePrice
2735,128942.59716515154
2736,139534.55669846508
2737,112531.1101504283
2738,167908.05657852208
2739,164861.32533474843
2740,143070.61946949566
2741,141222.33396216884
2742,164106.12082559918
2743,138202.31713716465
2744,142553.52709291555
2745,135577.45313246586
2746,117485.33085225169
2747,126480.39365263926
2748,105546.6634537106
2749,118555.6221152696
2750,122130.69891505053
2751,107498.31748684554
2752,210349.2628764748
2753,145654.95562527401
2754,209390.3192136995
2755,147347.56174045918
2756,65788.0059238677
2757,69498.44927212926
2758,65209.2795921186
2759,137722.701635253
2760,127050.97418460902
2761,145584.48198478098
2762,150065.1136529499
2763,187519.75976496312
2764,178853.59832326876
2765,238373.83102343892
2766,121545.56136504636
2767,90205.09704262788
2768,162799.3679874208
2769,131304.69456508692
2770,160828.57252389577
2771,109152.4770262363
2772,129104.10153654394
2773,133592.07597158325
2774,152017.8103031686
2775,121646.011582151
2776,133692.0819682941
2777,145177.2239185527
2778,118632.41978628318
2779,121626.58865897977
2780,123332.78195798394
2781,97015.30344629953
2782,85651.55078047256
2783,83693.93435397287
2784,121317.18214163516
2785,135302.3126598602
2786,50306.420496279905
2787,131585.70992416993
2788,70529.8609631025
2789,191352.64392855467
2790,110284.84755581916
2791,122323.04830601256
2792,85068.5547937564
2793,154691.21198571866
2794,82805.05943386472
2795,118171.8078773647
2796,94892.80349754999
2797,228310.01582701094
2798,103257.4814522003
2799,99220.26704263489
2800,93441.84069265584
2801,121561.2749405218
2802,131590.40349476118
2803,211176.0547606162
2804,154651.35327508586
2805,113220.18094285941
2806,101608.64835889592
2807,167253.0342451841
2808,134130.74554846424
2809,128465.43725445126
2810,126111.49317071887
2811,158216.72044556678
2812,149812.06492964597
2813,198899.8589253047
2814,197703.7572009325
2815,98836.83126486394
2816,236332.8036268187
2817,127379.32976209736
2818,112630.21213995473
2819,162603.7138643992
2820,124418.43160569706
2821,116143.84730354427
2822,165791.9836664862
2823,254187.31937517217
2824,168128.1985321531
2825,148659.70483443647
2826,122206.53611699124
2827,163198.5188671041
2828,221470.8641115399
2829,200248.16671295997
2830,248264.4375469055
2831,191663.52550439688
2832,230317.2743332566
2833,259281.26763475567
2834,220372.49517502892
2835,231785.12154942215
2836,200593.50402552867
2837,172508.23821627605
2838,148331.67799079078
2839,172169.79680031657
2840,209615.42843645145
2841,208783.29292552278
2842,215434.76917750688
2843,150883.73889699695
2844,166721.76451017536
2845,112181.985794841
2846,210418.86531636998
2847,189866.3740256306
2848,231413.38643770007
2849,220668.05783233148
2850,277175.7482243796
2851,233188.41040889727
2852,237291.657105454
2853,223771.76018944205
2854,142397.85211202136
2855,209018.05805540137
2856,212508.94731952914
2857,201464.22180337406
2858,204752.72410166328
2859,101913.74272258652
2860,141933.0436812602
2861,136197.72645261954
2862,207380.8990996475
2863,149169.15162475387
2864,255147.14038898353
2865,146632.14304992903
2866,215150.92178722538
2867,89768.92520040282
2868,132647.20722012196
2869,122285.36238479728
2870,124938.19846345668
2871,113800.53565746892
2872,41339.83179421489
2873,92852.35899810583
2874,134286.61154407304
2875,139802.1481258348
2876,146368.2847195777
2877,136944.94352331533
2878,158450.90004793022
2879,129530.16856362921
2880,122788.32261050925
2881,140739.1732022775
2882,142312.6211633709
2883,175143.12107390814
2884,170935.23041827913
2885,159103.6282081483
2886,170334.3820071399
2887,111888.11249671997
2888,140168.38508359462
2889,71156.95378885626
2890,71043.3446968563
2891,159392.79626723114
2892,78276.43990894686
2893,127998.11869419586
2894,60276.61865801084
2895,262544.86696988245
2896,253300.5390463179
2897,197132.59114943683
2898,199679.59584032718
2899,236943.9580231516
2900,158538.65171262703
2901,194559.44113759985
2902,188915.90997213428
2903,290991.93978697155
2904,308363.0836674962
2905,65759.11162574269
2906,215831.11788593195
2907,109485.17585626211
2908,111554.56623686683
2909,181055.68941529622
2910,84116.27002470988
2911,100361.54877316038
2912,143913.27430689087
2913,99814.64698478486
2914,105544.86935185672
2915,105544.86935185672
2916,99814.64698478486
2917,144242.83024804972
2918,133522.60278797967
2919,234913.8948191721
