Id,SalePrice
2736,143414.1316878707
2737,123174.19674700913
2738,155844.32689353125
2739,155299.84743693785
2740,140180.41473020046
2741,147561.5363793557
2742,155310.32562247154
2743,142907.21164585813
2744,143830.07948381384
2745,137302.82358627682
2746,126315.41285817199
2747,147356.91932127596
2748,115108.40388385006
2749,109981.26652529549
2750,135651.75963254864
2751,120448.01537387364
2752,238955.89436274781
2753,138820.82385968
2754,157426.18962601028
2755,131313.32807941062
2756,62636.40763046412
2757,57611.477278446255
2758,68039.16713921152
2759,152940.15213735693
2760,110237.52963975357
2761,143635.4988582474
2762,149296.99210950304
2763,185339.7811729488
2764,170474.19589793505
2765,277143.8025521248
2766,127310.4192664326
2767,93488.38907986232
2768,159605.86245581936
2769,140460.23586080124
2770,161929.94995337827
2771,120634.42076165348
2772,137635.03397500736
2773,127174.55389872153
2774,152865.08476483295
2775,125696.6352160021
2776,134421.43880163622
2777,157633.16554070852
2778,137329.25869616037
2779,110588.57902180817
2780,110487.40422370427
2781,107818.70653107176
2782,86187.01568922539
2783,97427.768538232
2784,124724.35665925339
2785,136924.25243158932
2786,57106.48710520227
2787,119429.26099241125
2788,68372.1815323886
2789,230202.97478364126
2790,113316.9679564765
2791,126097.78344445204
2792,83665.55517687325
2793,153726.05692816235
2794,97286.21213770813
2795,124340.07952823926
2796,107532.51390847469
2797,216732.2835691225
2798,117467.24534196316
2799,114256.70682148587
2800,90350.46197653592
2801,110218.41047800213
2802,129503.08180034457
2803,189129.0305160035
2804,134489.55445398242
2805,108769.92225534674
2806,111960.99341407922
2807,164794.14490229395
2808,142440.87109092966
2809,128665.95047870967
2810,140154.56251024624
2811,154792.3494768506
2812,137981.7323012638
2813,164653.24583645642
2814,164610.90736826017
2815,108592.52430834483
2816,263779.1518588342
2817,127294.80587543284
2818,123849.74127978037
2819,171839.88938352233
2820,118574.96484562894
2821,117440.31334034502
2822,178894.5680969557
2823,222000.18377280637
2824,146064.13385666377
2825,132715.7692895409
2826,135096.65948859576
2827,146247.52963460653
2828,186868.0807091813
2829,176799.64552996287
2830,237237.83295750583
2831,185096.93502916285
2832,196167.41333696715
2833,251501.4071247877
2834,213723.3820632726
2835,224799.87859568087
2836,185214.48163111845
2837,159603.9537254862
2838,148005.01409942997
2839,176876.31194399687
2840,191318.53466622106
2841,200540.18434008866
2842,207087.75744820325
2843,149920.71936319623
2844,146753.99880360274
2845,123354.10796426769
2846,208442.38900119992
2847,190816.75076844275
2848,211937.640694165
2849,216929.34523499812
2850,276918.1393832817
2851,237289.57419556536
2852,231361.55449096902
2853,222697.72675392352
2854,140496.45586119234
2855,192101.54072498612
2856,206432.5888370488
2857,185030.92348900516
2858,192135.37228045095
2859,112658.55466899612
2860,135593.17872067084
2861,148077.59293851987
2862,190135.62415906685
2863,140583.54445064077
2864,264740.0876456858
2865,139667.52088581157
2866,173080.60469076404
2867,89968.72066946662
2868,127099.59239616148
2869,123175.77008136293
2870,130425.52585514662
2871,119787.3684532189
2872,54146.887549580206
2873,92238.4917752898
2874,139367.65360713232
2875,125182.58948425818
2876,150095.41409143168
2877,143722.21157753968
2878,165408.9642187019
2879,131203.66442650347
2880,122758.08015650787
2881,141670.4734844268
2882,140249.03862034497
2883,169595.706303055
2884,160793.9909509369
2885,167566.42896429563
2886,159967.05323335342
2887,112553.4207304058
2888,122513.5344485735
2889,75166.63115862162
2890,78160.56160402825
2891,150830.2966976925
2892,65216.52513081282
2893,135890.36759924944
2894,63387.47407786369
2895,264898.2862617988
2896,265940.1311207805
2897,186998.69534620727
2898,185578.6708778939
2899,244474.35283529854
2900,159280.2089251786
2901,180625.3123000496
2902,173820.86805725063
2903,306777.7348564859
2904,340015.5727875244
2905,121518.9998866954
2906,190035.68057425306
2907,123880.75488924379
2908,121931.03034438967
2909,142007.5076608381
2910,83230.4554574984
2911,86179.9835918934
2912,148450.37718832964
2913,85870.92288723295
2914,86185.0532055941
2915,86185.0532055941
2916,85870.92288723295
2917,144256.8095109447
2918,132646.97355616663
2919,234986.93131381975
